start - 2026.2.20-10.15.15.599; 1771582515; 
start - empty00-  2026.2.20-10.15.15.599; 1771582515;
start - demo02_empty -  2026.2.20-10.17.56.508 ; 1771582676 ; 
start - demo03_empty -  2026.2.20-10.21.15.41 ; 1771582875 ; 
start - empty00-  2026.2.20-10.22.0.177; 1771582920;
start - Level01_NE_point -  2026.2.20-10.42.14.514 ; 1771584134 ; rep = 0 ; 
start - Level02_NE_point -  2026.2.20-10.42.34.291 ; 1771584154 ; rep = 0 ; 
start - Level03_NE_point -  2026.2.20-10.42.51.964 ; 1771584171 ; rep = 0 ; 
start - Level04_NE_point -  2026.2.20-10.43.21.734 ; 1771584201 ; rep = 0 ; 
start - Level05_NE_point -  2026.2.20-10.43.37.39 ; 1771584217 ; rep = 0 ; 
start - Level06_NE_point -  2026.2.20-10.44.6.137 ; 1771584246 ; rep = 0 ; 
start - Level07_NE_point -  2026.2.20-10.44.19.962 ; 1771584259 ; rep = 0 ; 
start - empty00-  2026.2.20-10.44.40.388; 1771584280;
start - Level00_ES_point -  2026.2.20-10.49.50.725 ; 1771584590 ; rep = 0 ; 
start - Level01_ES_point -  2026.2.20-10.50.31.898 ; 1771584631 ; rep = 0 ; 
start - Level02_ES_point -  2026.2.20-10.50.51.185 ; 1771584651 ; rep = 0 ; 
start - Level03_ES_point -  2026.2.20-10.51.8.691 ; 1771584668 ; rep = 0 ; 
start - Level04_ES_point -  2026.2.20-10.51.40.671 ; 1771584700 ; rep = 0 ; 
start - Level05_ES_point -  2026.2.20-10.51.55.679 ; 1771584715 ; rep = 0 ; 
start - Level06_ES_point -  2026.2.20-10.52.23.352 ; 1771584743 ; rep = 0 ; 
start - Level07_ES_point -  2026.2.20-10.52.37.201 ; 1771584757 ; rep = 0 ; 
start - empty00-  2026.2.20-10.52.53.490; 1771584773;
start - empty00-  2026.2.20-10.56.42.209; 1771585002;
start - demo02_empty -  2026.2.20-10.56.46.308 ; 1771585006 ; 
start - demo03_empty -  2026.2.20-10.56.47.30 ; 1771585007 ; 
start - empty00-  2026.2.20-10.56.49.398; 1771585009;
start - Level00_NE_point_empty -  2026.2.20-10.56.52.531 ; 1771585012 ; rep = 1 ; 
start - Level01_NE_point_empty -  2026.2.20-10.57.33.219 ; 1771585053 ; rep = 1 ; 
start - Level02_NE_point_empty -  2026.2.20-10.57.50.864 ; 1771585070 ; rep = 1 ; 
start - Level03_NE_point_empty -  2026.2.20-10.58.8.653 ; 1771585088 ; rep = 1 ; 
start - Level04_NE_point_empty -  2026.2.20-10.58.37.136 ; 1771585117 ; rep = 1 ; 
start - Level05_NE_point_empty -  2026.2.20-10.58.52.43 ; 1771585132 ; rep = 1 ; 
start - Level06_NE_point_empty -  2026.2.20-10.59.18.493 ; 1771585158 ; rep = 1 ; 
start - Level07_NE_point_empty -  2026.2.20-10.59.31.951 ; 1771585171 ; rep = 1 ; 
start - empty00-  2026.2.20-10.59.50.121; 1771585190;
start - Level00_ES_point_empty -  2026.2.20-11.1.21.548 ; 1771585281 ; rep = 1 ; 
start - Level01_ES_point_empty -  2026.2.20-11.2.0.301 ; 1771585320 ; rep = 1 ; 
start - Level02_ES_point_empty -  2026.2.20-11.2.18.454 ; 1771585338 ; rep = 1 ; 
start - Level03_ES_point_empty -  2026.2.20-11.2.32.891 ; 1771585352 ; rep = 1 ; 
start - Level04_ES_point_empty -  2026.2.20-11.3.0.559 ; 1771585380 ; rep = 1 ; 
start - Level05_ES_point_empty -  2026.2.20-11.3.15.710 ; 1771585395 ; rep = 1 ; 
start - Level06_ES_point_empty -  2026.2.20-11.3.46.554 ; 1771585426 ; rep = 1 ; 
start - Level07_ES_point_empty -  2026.2.20-11.4.0.766 ; 1771585440 ; rep = 1 ; 
start - empty00-  2026.2.20-11.4.18.951; 1771585458;
start - empty00-  2026.2.20-11.8.21.707; 1771585701;
start - Level00_NE_point -  2026.2.20-11.8.34.389 ; 1771585714 ; rep = 0 ; 
start - Level01_NE_point -  2026.2.20-11.9.16.291 ; 1771585756 ; rep = 0 ; 
start - Level02_NE_point -  2026.2.20-11.9.34.912 ; 1771585774 ; rep = 0 ; 
start - Level03_NE_point -  2026.2.20-11.9.49.944 ; 1771585789 ; rep = 0 ; 
start - Level04_NE_point -  2026.2.20-11.10.18.829 ; 1771585818 ; rep = 0 ; 
start - Level05_NE_point -  2026.2.20-11.10.33.699 ; 1771585833 ; rep = 0 ; 
start - Level06_NE_point -  2026.2.20-11.11.2.630 ; 1771585862 ; rep = 0 ; 
start - Level07_NE_point -  2026.2.20-11.11.15.757 ; 1771585875 ; rep = 0 ; 
start - empty00-  2026.2.20-11.11.32.315; 1771585892;
start - empty00-  2026.2.20-11.15.12.150; 1771586112;
start - Level00_ES_point -  2026.2.20-11.15.23.477 ; 1771586123 ; rep = 0 ; 
start - Level01_ES_point -  2026.2.20-11.16.3.811 ; 1771586163 ; rep = 0 ; 
start - Level02_ES_point -  2026.2.20-11.16.23.686 ; 1771586183 ; rep = 0 ; 
start - Level03_ES_point -  2026.2.20-11.16.38.580 ; 1771586198 ; rep = 0 ; 
start - Level04_ES_point -  2026.2.20-11.17.6.44 ; 1771586226 ; rep = 0 ; 
start - Level05_ES_point -  2026.2.20-11.17.19.93 ; 1771586239 ; rep = 0 ; 
start - Level06_ES_point -  2026.2.20-11.17.45.757 ; 1771586265 ; rep = 0 ; 
start - Level07_ES_point -  2026.2.20-11.18.0.16 ; 1771586280 ; rep = 0 ; 
start - empty00-  2026.2.20-11.18.16.551; 1771586296;

